timestamp_s,resp_phase,subject_id,session_id,presence,label,breath_rpm,range_m,quality,signal_source,device_id
144.0190,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
144.1190,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
144.2190,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
144.3190,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
144.4190,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
144.5190,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
144.6190,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
144.7200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
144.8200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
144.9200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.0200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.1200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.2200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.3200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.4200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.5200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.6200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.7200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.8200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
145.9200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.0200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.1200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.2200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.3200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.4200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.5200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.6200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.7200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.8200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
146.9200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.0200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.1200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.2200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.3200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.4200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.5200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.6200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.7200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.8200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
147.9200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.0200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.1200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.2200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.3200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.4200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.5200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.6200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.7200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.8200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
148.9200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.0200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.1200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.2200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.3200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.4200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.5200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.6200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.7200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.8200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
149.9200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.0200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.1200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.2200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.3200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.4200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.5200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.6200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.7200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.8200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
150.9200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.0200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.1200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.2200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.3200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.4200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.5200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.6200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.7200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.8200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
151.9200,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.0210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.1210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.2210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.3210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.4210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.5210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.6210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.7210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.8210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
152.9210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.0210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.1210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.2210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.3210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.4210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.5210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.6210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.7210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.8210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
153.9210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.0210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.1210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.2210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.3210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.4210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.5210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.6210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.7210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.8210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
154.9210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.0210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.1210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.2210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.3210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.4210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.5210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.6210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.7210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.8210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
155.9210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
156.0210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
156.1210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
156.2210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
156.3210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
156.4210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.7794,,MR60BHA2_breath_phase,safenest-node-01
156.5210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.7794,,MR60BHA2_breath_phase,safenest-node-01
156.6210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.7794,,MR60BHA2_breath_phase,safenest-node-01
156.7210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.7794,,MR60BHA2_breath_phase,safenest-node-01
156.8210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.7794,,MR60BHA2_breath_phase,safenest-node-01
156.9210,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.0220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.1220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.2220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.3220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.4220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.5220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.6220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.7220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.8220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
157.9220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.0220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.1220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.2220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.3220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.4220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.5220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.6220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.7220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.8220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
158.9220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.0220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.1220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.2220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.3220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.4220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.5220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.6220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.7220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.8220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
159.9220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.0220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.1220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.2220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.3220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.4220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.5220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.6220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.7220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.8220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
160.9220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.0220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.1220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.2220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.3220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.4220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.5220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.6220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.7220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.8220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
161.9220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.0220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.1220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.2220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.3220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.4220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.5220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.6220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.7220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.8220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
162.9220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.0220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.1220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.2220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.3220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.4220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.5220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.6220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.7220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.8220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
163.9220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
164.0220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
164.1220,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
