timestamp_s,resp_phase,subject_id,session_id,presence,label,breath_rpm,range_m,quality,signal_source,device_id
10.5030,-0.510000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
10.6030,-0.480000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
10.7030,-0.400000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
10.8030,-0.320000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
10.9030,-0.270000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.0030,-0.170000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.1030,-0.120000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.2030,-0.030000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.3030,0.070000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.4030,0.160000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.5030,0.200000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.6030,0.280000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.7030,0.320000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.8030,0.380000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
11.9030,0.440000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.0030,0.460000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.1030,0.500000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.2030,0.520000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.3030,0.550000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.4030,0.570000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.5030,0.580000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.6030,0.580000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.7030,0.580000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.8030,0.560000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
12.9030,0.530000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
13.0040,0.510000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
13.1040,0.460000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
13.2040,0.430000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
13.3040,0.360000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
13.4040,0.270000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
13.5040,0.170000,S001,S001_BREATH_PACED_12_02,1,BREATH_PACED_12,14.00,0.8036,,MR60BHA2_breath_phase,safenest-node-01
